datetime,open,high,low,close,volume,return
20230725,550.174,574.549,549.0053,565.4566,3073900,-0.0010675689984259717
20230726,549.6592,569.5077,549.6592,568.9233,3559300,0.006130860998521115
20230727,569.9039,571.8848,554.0369,554.6708,2260900,-0.025051817140208765
20230728,557.0379,560.2866,548.4804,556.4832,1642800,0.0032675941154036714
20230731,552.0955,552.3531,541.2006,543.4192,2144800,-0.02347604657062563
20230801,541.3096,545.4397,537.4765,540.6262,1517500,-0.005139733449543882
20230802,538.7048,550.5802,537.4271,548.4706,1398700,0.014509881267189328
20230803,545.0338,547.4307,540.1013,543.142,1103200,-0.009715292725176128
20230804,542.2802,549.6887,541.5473,543.3994,1102200,0.0004738820423653145
20230807,544.7465,549.2035,541.6365,546.5194,737300,0.005741623999669265
20230808,547.8862,551.5806,540.3984,550.4713,1002100,0.007231041076485756
20230809,549.471,551.0755,542.1417,542.3497,947100,-0.014753980575505588
20230810,545.1129,551.4518,540.3786,542.0525,1168400,-0.0005479493986905171
20230811,537.8134,542.0624,535.7235,538.5859,925100,-0.006395234404100059
20230814,535.5848,537.12,533.2077,535.1787,1068400,-0.006326244941179837
20230815,530.7019,533.8218,527.0571,529.3252,894600,-0.01093749714884229
20230816,525.0267,526.0666,521.7186,523.8183,980700,-0.010403617703111823
20230817,525.7794,533.0988,524.7989,530.8406,1257000,0.013406058721972203
20230818,528.0476,530.7614,523.0953,527.2948,1093700,-0.006679664580691913
20230821,531.4347,531.4347,525.284,527.1758,903800,-0.00022571539626714543
20230822,525.928,528.206,521.3224,522.0157,960700,-0.00978818716331864
20230823,536.1395,542.4189,533.0394,540.0319,1769100,0.03451282372068243
20230824,539.9924,544.3701,532.7819,532.871,1326200,-0.013260121093373378
20230825,533.6436,538.8533,530.8406,536.4169,749800,0.006654213092197159
20230828,539.1207,541.4086,535.3669,539.9824,642700,0.006646865378930666
20230829,541.0223,552.145,539.7545,550.1047,1291400,0.018745639093435518
20230830,552.4423,557.5629,549.4412,553.6605,773500,0.00646394645905346
20230831,555.0472,558.3058,551.6302,551.7787,1192100,-0.0033988985328690102
20230901,558.068,560.4549,551.5013,551.8975,1015500,0.00021525734314042921
20230905,553.9378,554.3439,536.5257,536.8328,1404900,-0.02729618875222728
20230906,535.7532,540.2301,530.8802,531.5735,1217900,-0.009796749871638477
20230907,530.1273,533.584,525.6009,526.5815,1079200,-0.009391109573546719
20230908,524.9375,527.5721,507.882,513.3196,1834900,-0.02518489979323124
