datetime,open,high,low,close,volume,return
20230829,121.267,122.4821,121.099,122.3238,1054400,0.006511818105516154
20230830,122.5065,123.5219,122.5065,123.2127,1532400,0.007266159549021545
20230831,122.8571,123.6461,122.7329,122.7695,1406400,-0.003597026303042039
20230901,123.8336,123.8336,122.5381,123.0349,694000,0.002162116746598386
20230905,122.5673,122.8742,120.9139,120.9602,953600,-0.016862876656519754
20230906,120.6631,121.5373,120.3466,120.7143,894400,-0.002033051579325318
20230907,120.7605,121.6128,120.2443,121.1453,1376800,0.0035704762512103194
20230908,121.4691,121.6907,120.3563,120.5682,982000,-0.004763724504293521
20230911,120.4878,121.3206,120.461,121.2305,1423200,0.005493475651311641
20230912,122.5235,124.7102,121.754,124.625,1827200,0.02800032272023456
20230913,124.5544,125.4432,123.6412,125.3555,1375600,0.0058617628925450305
20230914,126.1518,127.7346,126.1055,127.4473,1841600,0.016686611162904708
20230915,127.6834,127.7833,125.3263,125.4261,3367200,-0.015858585054363772
20230918,125.2703,126.0081,125.0803,125.3409,1055600,-0.0006796288653397875
20230919,125.1972,125.6916,124.5641,125.4651,1089600,0.000990888983060323
20230920,126.0203,127.1818,125.2265,125.2922,895600,-0.0013779296892221238
20230921,124.8953,124.9123,122.8133,122.8328,1465200,-0.01962964873192863
20230922,122.9545,124.1867,122.7768,122.9107,1565600,0.0006344745324158296
20230925,122.4578,123.1567,122.2411,123.0982,1270000,0.0015254977110086276
20230926,121.7175,122.7086,116.5308,116.6087,3437200,-0.0527180873455072
20230927,117.3514,118.043,115.603,117.1469,2874000,0.004615046607802986
20230928,117.1736,119.0681,116.9253,117.8311,2260000,0.005841088247206638
20230929,118.1988,118.9586,116.9618,117.1298,1999200,-0.005951816329597626
20231002,117.0787,118.2719,116.5819,118.0698,1997200,0.008024783553935544
20231003,117.3417,118.4399,116.616,117.0957,1946400,-0.008249675506129317
20231004,117.4391,118.5105,116.8668,117.8433,1386000,0.006384427386814107
20231005,117.8579,117.9723,116.7426,117.3344,1206800,-0.0043188645210611165
20231006,116.8912,120.6266,116.8814,120.1128,2452400,0.0236795697891361
20231009,119.6842,122.3531,119.4163,122.2946,1536000,0.018164855254159118
20231010,122.392,124.1039,121.5081,123.3709,1993200,0.00880095324840613
20231011,123.4902,125.0365,123.4902,124.8003,1414800,0.011586178611709297
20231012,126.4245,127.9318,124.4959,125.4042,2039200,0.004838967618439272
20231013,126.0398,126.3295,124.4253,124.8295,1048800,-0.004582653641486356
20231016,126.0958,126.8531,125.3945,125.8157,1135200,0.007900360709165222
20231017,125.8158,125.8158,124.4813,125.2289,1308400,-0.004664202805895412
20231018,125.2143,125.2776,123.5974,123.7484,1002400,-0.01182270943762409
20231019,123.8969,124.2256,121.944,122.4407,1248800,-0.01056686625220582
20231020,122.5187,122.6891,121.06,121.3133,1626400,-0.00920812045846875
20231023,121.4813,122.6428,121.4813,121.6274,1092800,0.0025893077538674536
20231024,122.0316,123.349,121.5836,123.1712,1540800,0.012693242550611883
20231025,122.6867,123.7435,121.9294,122.1217,1548400,-0.008520777175749061
20231026,122.0049,123.3052,121.3888,121.418,1646000,-0.005762572516327502
20231027,121.6128,121.7321,120.4367,120.8798,1858400,-0.004432247321624949
20231030,121.754,122.9789,120.8506,122.4383,1210800,0.012892544624094393
20231031,122.4773,123.9067,122.3604,123.4878,1398000,0.008571909977373116
20231101,123.8774,124.6518,122.8888,123.9456,1309200,0.0037070774894234493
20231102,124.0698,125.2192,123.4489,124.4545,1912000,0.004106169484564548
20231103,125.1632,126.8604,125.0511,126.2468,1174800,0.014400607730044701
20231106,126.7679,126.8507,125.5747,126.3101,1110000,0.0005015888885611108
20231107,126.5852,128.6258,125.7987,128.1486,2436000,0.01455521464610765
20231108,128.4651,128.806,127.6104,128.3799,1155200,0.0018052368419296805
20231109,128.7257,129.2249,127.832,128.1656,966800,-0.0016689833785087371
20231110,129.0008,130.0503,127.9537,129.9067,1244000,0.013584201751945413
20231113,129.7655,130.9099,129.2054,130.5861,952400,0.005230125154415344
20231114,132.7612,133.8427,131.8897,133.4228,1563600,0.021722720840748444
20231115,134.0038,134.6532,133.3764,133.5937,2107200,0.001280993413193876
20231116,134.1405,135.9958,133.4692,135.1072,1970800,0.011329500790159264
20231117,135.7273,135.9445,133.64,133.7719,1377200,-0.009883912925433114
20231120,133.784,134.9876,133.2934,134.4725,1174800,0.00523744386823477
20231121,134.6459,135.5027,134.431,135.0584,1052800,0.004357417879563119
20231122,135.7322,136.467,135.1878,135.4441,825600,0.0028555485596342134
20231124,134.5018,135.7468,133.662,135.4637,456400,0.00014442687989268954
20231127,135.6052,136.3302,135.344,135.4294,863600,-0.0002526542210150584
20231128,135.4637,136.694,134.9339,135.3294,1108800,-0.0007387750305531959
20231129,135.7493,135.7493,133.8182,134.0428,1202000,-0.00950665389100347
20231130,134.4017,135.2171,133.6669,135.0608,1700000,0.007594512780956464
20231201,135.0608,136.4792,135.0266,136.2814,1115600,0.009037381542041034
20231204,135.0145,136.1692,134.6678,135.5003,1214400,-0.005732062602028409
20231205,134.6385,135.2317,133.7304,134.5311,1140800,-0.00715258590935175
20231206,135.4759,135.9324,133.8378,134.4945,1070400,-0.0002719860391086071
20231207,134.9827,135.6126,133.6523,135.1829,2513600,0.005118654140105816
20231208,134.1356,135.2659,133.9257,135.0804,1315200,-0.0007586337053245851
20231211,135.8445,137.5216,135.449,136.611,1636400,0.011331551639982118
20231212,137.1993,137.8341,135.9055,137.8121,1345200,0.008791747873687639
20231213,138.5542,140.7562,137.8219,140.3461,1554400,0.018387442475923388
20231214,140.7294,140.7294,137.2164,137.5436,2452800,-0.019968748783666168
20231215,137.2579,138.3882,136.1228,136.3938,4520800,-0.008359611739666595
20231218,138.171,138.171,136.799,136.8698,1489200,0.0034901044346375976
20231219,137.0431,137.6876,136.5646,136.7795,1445200,-0.0006598737243166397
20231220,136.5598,137.4655,135.1341,135.1609,2088000,-0.011833137940193694
20231221,140.8588,144.34,138.835,144.0202,2682400,0.06554595797856089
