datetime,open,high,low,close,volume,return
20230829,108.848,110.7008,107.807,110.6626,778800,0.018279409406708025
20230830,110.739,111.6941,109.9272,110.9682,694600,0.002761850638483221
20230831,110.7963,112.439,110.08,111.3884,805500,0.003786638369779105
20230901,112.1525,113.1266,111.3502,113.012,743600,0.014576192732239424
20230905,112.4008,114.607,110.8632,112.0665,783300,-0.008366393896486524
20230906,111.3407,112.8592,111.2929,112.3817,765300,0.0028120773774005237
20230907,111.6176,111.78,109.7648,111.0637,742400,-0.01172769401085172
20230908,111.3502,112.2862,110.4143,111.694,423800,0.0056754183336091835
20230911,112.2862,112.6969,110.8822,111.2547,649100,-0.00393320746777992
20230912,111.016,112.9261,111.016,112.1334,548700,0.007897751656142704
20230913,111.8564,111.9996,108.8098,109.0772,525200,-0.02725509414973082
20230914,109.9367,110.1946,109.2013,109.8699,763300,0.007267417562736966
20230915,109.9654,110.271,108.1699,108.7429,987100,-0.010257231076049922
20230918,111.5603,111.9233,109.4974,109.5643,825600,0.007553206476714758
20230919,109.4115,109.7648,108.5232,109.0963,622800,-0.0042713471086482935
20230920,109.5643,110.9204,109.2873,109.8985,576800,0.007353419906711123
20230921,109.0867,109.0867,106.8519,107.1957,604300,-0.024593569604305365
20230922,108.4182,108.8766,106.7086,107.1002,464300,-0.00089100932517161
20230925,106.5176,108.5042,106.5176,108.0935,602000,0.00927421948634688
20230926,107.0143,108.8289,106.2789,108.3322,586400,0.0022087758290161297
20230927,109.0294,110.7199,108.8384,110.08,1074300,0.01613344523538207
20230928,110.2723,111.4066,110.1281,110.926,583900,0.007684840051989106
20230929,112.7044,112.8582,110.926,111.5989,572100,0.006066322234370869
20231002,111.5124,112.9543,110.9067,111.4547,731500,-0.0012920879710917044
20231003,110.628,111.0029,106.725,107.9843,764100,-0.031136686936251934
20231004,107.5421,109.6186,107.1384,109.3013,698300,0.012196012865589356
20231005,109.2725,109.6378,107.4845,107.8498,706700,-0.013280430323356018
20231006,107.3114,110.0223,106.8211,109.2629,456800,0.013102710276955865
20231009,108.1093,110.0992,107.9651,109.8012,569000,0.004927065300757594
20231010,110.0608,111.6277,106.1002,107.8882,1273200,-0.017422549654089292
20231011,107.8882,108.8687,106.8211,107.4941,911000,-0.0036533166425325447
20231012,107.4556,107.4556,104.3986,105.5618,850900,-0.017975350511989063
20231013,105.5618,106.0233,104.9177,105.3311,601500,-0.002185499224570231
20231016,106.5039,107.5998,105.8598,107.5037,504200,0.020626020981229898
20231017,107.3883,111.6277,107.0711,111.5797,1035900,0.03791480932735802
20231018,110.8779,112.6852,110.4741,111.8104,628200,0.00206769683188357
20231019,111.7719,114.2906,111.5604,112.5217,751100,0.006362379844762289
20231020,113.1466,113.1466,111.0413,111.3105,632300,-0.010764724428668826
20231023,110.8202,112.9447,109.7916,111.57,572600,0.002331784088308364
20231024,112.1468,113.435,111.224,112.1661,775400,0.005342215896420699
