datetime,open,high,low,close,volume,return
20230718,115.4695,116.3,114.4117,115.8156,1310600,0.007741997158041469
20230719,115.8156,116.0627,113.9273,113.9965,1410400,-0.015706404477365488
20230720,111.6041,112.3356,110.5265,110.9911,2179700,-0.026363844505239098
20230721,112.652,114.3425,112.049,113.7395,1772500,0.024762045250875664
20230724,114.0064,115.6673,112.8201,113.8285,1565300,0.0007821270945795877
20230725,114.2634,116.6954,114.2634,115.8946,1256700,0.01815181153162171
20230726,114.0262,115.0346,111.9106,113.3342,2725300,-0.02209328527624066
20230727,117.1699,117.8422,108.8953,109.3599,4265600,-0.03506632880361504
20230728,111.6436,111.6436,108.5987,111.0307,3063900,0.015277494264346991
20230731,110.9813,112.306,110.3189,111.6535,1491100,0.005609490927446448
20230801,110.7242,111.6041,109.8938,109.963,1544100,-0.01514064327747111
20230802,107.9462,108.2923,105.6625,106.5721,1912600,-0.030837008989964776
20230803,105.7021,107.0268,104.6443,106.3348,1652600,-0.00222649131642616
20230804,106.0382,107.709,104.9409,106.1865,1193500,-0.0013945098099991116
20230807,107.6991,107.8078,106.404,107.6793,1096000,0.014058191080693838
20230808,105.6625,105.8701,103.3096,105.0595,1685100,-0.02432990657827716
20230809,104.9804,106.4633,104.15,105.2671,1556200,0.00197634701501892
20230810,105.9987,107.7485,105.0694,105.2078,1761900,-0.0005637224525767426
20230811,103.1119,103.191,100.2647,100.5712,1773300,-0.04407064297996666
20230814,100.5712,103.5667,100.1362,103.5469,1463400,0.029588151842954602
20230815,102.6671,102.9439,100.5218,100.7096,1377500,-0.02740091805984335
20230816,101.0161,101.9058,100.0374,100.0967,1404700,-0.006086265887244813
20230817,100.4526,100.8678,99.1872,99.4739,1072000,-0.006222240582834937
20230818,98.4457,100.3834,98.2578,99.9088,1385500,0.004372677072828068
20230821,99.9583,101.9058,99.6815,101.5697,1250900,0.01662396797495025
20230822,103.0427,103.102,100.9172,101.5796,843300,9.727375102008828e-05
20230823,101.4511,104.7135,101.4511,104.1203,1107300,0.025012169302353726
20230824,105.366,105.366,100.6701,100.9469,1586000,-0.030478505680665346
20230825,101.4906,103.1614,100.4526,102.5978,1285500,0.016354844407306945
20230828,103.2701,104.4169,102.6077,103.3788,917700,0.007612228257535492
20230829,102.588,106.4337,102.588,106.147,1435900,0.026776462885215624
20230830,105.7317,107.0367,104.9507,106.147,909000,0.0
20230831,105.5532,107.2949,105.5532,106.7506,1621100,0.005687098192000972
20230901,107.8887,108.0371,106.4735,107.3345,624600,0.005469475134360469
20230905,106.7506,106.8595,104.8308,105.5136,1368300,-0.016964721590316256
20230906,104.9198,106.3647,103.7917,104.4844,1463700,-0.009754242969153948
20230907,102.2577,102.9208,97.7945,98.6555,3224300,-0.05578723413887676
20230908,98.4279,99.4967,97.9529,98.6654,1666700,0.00010030180247833087
20230911,99.9519,99.9519,96.5971,97.8737,1404000,-0.008023958050368707
20230912,97.5471,98.7446,96.7752,96.8148,1235000,-0.010819111162074013
20230913,96.033,97.8143,95.9934,96.6466,1620900,-0.001737628361877408
20230914,97.9034,97.9925,96.508,96.9435,1133200,0.003071838050594966
20230915,96.1023,96.3398,93.9053,94.4991,3275400,-0.02521443035820914
20230918,94.1428,95.934,93.935,95.7559,1239500,0.013299899307163576
20230919,95.6668,97.1018,95.1127,96.7752,2014300,0.010644877877070247
20230920,97.3888,97.8836,94.9147,94.9939,1161000,-0.018406763770838164
20230921,94.3902,95.6471,94.222,94.6179,1487800,-0.003958705139594398
20230922,95.6075,96.0429,94.1923,94.41,1019800,-0.002196544665346023
20230925,94.0142,95.8153,93.9548,95.4392,966500,0.010901684187899052
20230926,96.3101,96.607,94.5288,94.8356,1410600,-0.006325156903845164
20230927,95.845,96.3299,94.509,95.4788,1852700,0.006782786787982165
20230928,95.3898,99.6253,95.2512,98.6456,1583900,0.03316741780261312
20230929,100.0608,100.4764,99.2196,99.4175,1331200,0.007824943513674576
20231002,99.467,100.5754,98.6258,99.6253,1357800,0.002090423557876253
