datetime,open,high,low,close,volume,return
20230718,169.1937,172.3325,168.4597,171.9462,2685700,0.01510917365721709
20230719,172.149,172.6705,170.2754,171.0576,2749100,-0.005167515865234784
20230720,169.5511,171.1542,168.0927,171.048,3940700,-5.628685350511642e-05
20230721,166.277,167.407,161.6896,164.3938,9102100,-0.03890264966321444
20230724,161.8538,163.2156,161.2164,162.047,4979900,-0.014275489661825902
20230725,161.6221,163.1673,160.7239,160.8011,3286700,-0.007688105860774175
20230726,160.4824,162.6651,160.3762,162.0083,2352000,0.007507403496439302
20230727,162.7616,162.7713,157.5851,158.0004,3944200,-0.024739156433993714
20230728,159.6325,160.8784,159.0048,159.7677,2925900,0.011185726616881997
20230731,160.8108,163.2059,160.8108,163.0997,3345900,0.020854895817684183
20230801,162.2015,163.9979,161.5351,163.8433,2340100,0.004559495873336372
20230802,161.5544,162.0084,160.3665,161.0426,2236200,-0.017094077588951873
20230803,160.1637,160.9557,159.3814,160.7142,1708700,-0.0020390205235185643
20230804,160.8301,162.3464,159.4104,159.7484,2256000,-0.006009361250680856
20230807,161.1392,161.6027,160.4535,161.2454,2027200,0.009370851252040069
20230808,159.2559,160.3086,157.9907,160.1927,2102900,-0.00652858196909567
20230809,160.2603,160.5983,157.9038,158.2129,2445200,-0.012359039086854207
20230810,159.0724,160.8011,157.1505,157.9424,2556000,-0.0017093853879954768
20230811,157.1022,160.1058,157.0346,159.6133,2102500,0.010578678310081857
20230814,158.7054,160.7818,158.1646,160.3955,1827300,0.004901144448011374
20230815,158.7634,159.169,156.1654,156.3682,2447600,-0.025108541144985175
20230816,155.7501,157.3823,155.1417,155.2576,1994900,-0.007102828143038975
20230817,156.3683,157.0443,154.8906,155.0838,2473000,-0.001119512890516261
20230818,153.78,155.2962,153.4999,154.7457,2139500,-0.002179745896373042
20230821,155.3735,156.1171,154.6009,155.3735,2070500,0.004056829933807959
20230822,155.2576,155.7405,153.1812,153.6351,2255500,-0.011188642382395475
20230823,153.8766,154.6009,153.2681,153.9828,2042500,0.0022632674220095517
20230824,153.5675,155.895,152.341,152.3892,2468600,-0.010348992614218622
20230825,153.017,154.1759,151.945,152.9011,2969200,0.003359073177369609
20230828,153.5385,155.4024,153.326,153.7413,2509900,0.0054950198233068015
20230829,153.4516,155.2866,152.8818,154.7554,2175800,0.006596139124742217
20230830,154.7844,156.3199,154.6395,154.6878,3039900,-0.0004369924781486567
20230831,155.161,155.4315,152.341,152.5824,3653900,-0.013610395103623496
20230901,153.6255,154.6782,153.2778,154.1566,2195500,0.010317069351082786
20230905,154.6298,156.3199,153.8959,154.5236,4151000,0.0023805260497353764
20230906,153.6255,154.3691,151.4911,152.5921,2949200,-0.012499927173865055
20230907,151.8774,152.2347,150.7281,151.4138,2617400,-0.007721488431217005
20230908,151.6456,152.3893,151.3462,152.0416,1931300,0.004145899796806463
20230911,152.9494,153.7124,152.0126,152.4279,2611100,0.002540997533469147
20230912,152.2541,154.2532,152.0609,153.075,2659000,0.004244950406005588
20230913,153.8862,155.1997,153.1908,153.6931,2976700,0.004037810903813943
20230914,155.0741,156.4165,154.5236,156.2427,3209900,0.016589048837082787
20230915,156.4841,158.7054,156.2813,158.1452,7273600,0.012177035642295664
20230918,158.1839,158.3384,153.8959,154.1663,2413400,-0.025160149734562376
20230919,153.6062,154.3981,153.0267,153.8959,2230700,-0.0017539567208877394
20230920,154.5236,154.7167,151.5104,151.8484,1969700,-0.013304353749226228
20230921,150.4964,151.5008,149.154,149.4147,2712100,-0.016027071999028863
20230922,149.6948,149.7334,147.686,147.8405,2380600,-0.010536003569428742
20230925,147.0003,148.0626,146.556,147.9853,2434400,0.0009797836157225959
20230926,146.556,147.7246,145.0204,145.9476,2332100,-0.01377005015380428
20230927,146.3145,146.3145,143.8711,144.7693,3705400,-0.008073230860591196
20230928,144.6438,145.7158,143.9195,145.088,3489800,0.002201715691880324
20230929,146.2663,146.498,143.5814,144.0836,3579400,-0.006922865775743525
20231002,143.34,144.7693,143.0019,144.3637,2657600,0.0019437311335022134
20231003,143.4172,144.0739,139.3706,140.0853,4184100,-0.029636134293370975
20231004,140.9062,141.8913,139.4576,141.6113,3476700,0.010893043287878879
20231005,141.1749,143.0756,140.3894,142.6392,2706200,0.007258770547489579
20231006,142.2707,145.8005,141.7179,144.8017,3204600,0.01516067445863567
20231009,143.1337,144.9277,142.9591,144.3168,2279400,-0.0033486751931537384
20231010,144.9763,147.1388,144.4914,146.363,2909100,0.014178449969840079
20231011,146.8478,148.1861,145.2284,146.9254,1727000,0.0038427680273360743
20231012,147.8855,148.0988,145.5678,146.7024,2377200,-0.0015179297664614788
20231013,148.2928,149.4758,145.8781,146.5278,2951500,-0.00118989570522543
20231016,147.7594,148.7679,146.6345,148.1666,2586300,0.011184286161771917
20231017,146.9739,150.048,146.9157,149.7183,3919400,0.010472234028190197
20231018,148.4867,148.9425,146.5569,146.9448,2632200,-0.018524476869347994
20231019,145.8587,151.328,144.501,145.0926,4642200,-0.012604961736940257
20231020,140.3215,143.4634,137.1601,137.2862,8268100,-0.05380286110069965
20231023,137.2183,141.4367,136.6461,140.2148,5313500,0.021331998397721597
20231024,141.4367,142.0767,139.1966,140.05,3521100,-0.0011755211273859478
20231025,139.73,140.4573,138.896,139.1772,2841400,-0.006231645594169
20231026,139.0317,140.5251,138.6632,139.0026,3378000,-0.0012544514828116693
