datetime,open,high,low,close,volume,return
20230718,124.687,125.8415,123.9302,124.066,2410800,-0.0013276871062967155
20230719,124.134,124.3474,122.9212,124.0369,2633000,-0.0002346019776054975
20230720,127.84,128.3542,118.8465,121.6794,6715900,-0.01900654271772817
20230721,122.6593,125.0168,122.4362,123.775,3614500,0.017222084768188317
20230724,124.4735,126.2005,123.9302,126.1325,3409800,0.019046950408843744
20230725,126.2101,127.9856,125.6086,127.093,3375100,0.007614784601720048
20230726,126.6079,127.4326,123.9884,124.8034,3108500,-0.01801542591141314
20230727,125.531,125.8027,122.6787,123.2608,2979900,-0.01236001845676682
20230728,124.7646,124.8713,123.3384,123.7459,2815900,0.003935555990205453
20230731,124.2504,124.3862,121.1846,123.2317,2595000,-0.004155213718592621
20230801,122.8339,124.5123,122.5332,124.1049,1759200,0.007085338758550108
20230802,123.2608,123.6004,120.8839,121.9899,2400900,-0.01704183972246076
20230803,121.2622,121.4078,118.1577,119.4771,3252900,-0.02059801030141295
20230804,120.2354,123.0157,120.0021,122.2089,2436700,0.022864085338885953
20230807,122.0825,124.2407,122.0825,123.9393,2025600,0.014159553906316402
20230808,123.7546,124.3476,122.0339,123.9782,1888000,0.00031369710131823325
20230809,123.4629,124.3865,122.4811,122.5491,1869000,-0.011526722414542778
20230810,123.4629,124.5129,118.855,120.0118,2444800,-0.02070435484421229
20230811,120.0118,121.4214,119.3021,119.5841,1794500,-0.003564229719583145
20230814,119.4674,120.1382,118.4855,119.8465,2547600,0.002194955621434902
20230815,122.9671,124.3573,119.7104,123.3074,4224900,0.028877313433310903
20230816,123.1032,123.2685,119.1563,119.273,2966800,-0.03271824377271704
20230817,119.8757,120.3229,112.9832,113.2554,4824700,-0.05045246865866482
20230818,112.4485,114.5094,112.0791,114.0428,3252100,0.006952760689454385
20230821,113.7415,114.422,111.1555,112.711,3430800,-0.011678293112747262
20230822,113.2845,114.5872,113.1193,113.8678,2412200,0.010263819349739745
20230823,114.2761,115.6177,113.2262,114.5775,2518200,0.006232410666133781
20230824,114.3442,115.3163,113.304,113.4498,1749800,-0.009842187666572078
20230825,113.8581,113.8581,109.3668,111.7388,3535900,-0.015081413080699213
20230828,112.2054,112.8762,111.2236,112.3999,1911700,0.005916154973804932
20230829,112.2054,114.4803,111.1069,113.965,3003100,0.01392494961980928
20230830,114.1303,117.0953,113.4206,115.6857,2974500,0.01509838310317857
20230831,115.6857,116.0163,114.8691,115.7052,2925100,0.00016817075068775722
20230901,115.8996,117.6106,115.8996,116.8329,1844400,0.009746065301261764
20230905,116.4246,116.5315,110.7181,111.0972,3266200,-0.04909284059911523
20230906,111.7874,112.8957,111.2527,112.4096,2783500,0.01181308652020241
20230907,112.293,114.4803,111.2916,113.8484,2604200,0.012799524031592568
20230908,113.9067,115.1511,113.1873,114.0428,1575300,0.0017076414845504928
20230911,114.2372,116.4149,113.8484,114.5969,1417300,0.004858970051682565
20230912,114.1011,115.1316,111.2333,111.4472,2673900,-0.0274855964691868
20230913,111.7291,112.2735,109.5515,110.6889,2100000,-0.006803785672433782
20230914,111.8166,112.4679,110.5722,111.9916,2761800,0.011768779841711652
20230915,110.1639,110.1639,107.3447,109.2404,5875300,-0.024565977426193708
20230918,109.2501,110.4847,108.3363,110.0376,2113300,0.007297345638190178
20230919,110.0473,111.0972,109.289,110.4264,2015800,0.0035337693130266246
20230920,111.4666,112.5457,109.8431,110.0473,3550200,-0.003433373797224082
20230921,108.0252,108.3752,104.9824,106.0129,4799400,-0.036660617538017526
20230922,106.9558,107.4225,105.5171,106.2559,2160800,0.002292354713123279
20230925,105.4587,106.4698,104.924,105.1574,1793200,-0.010338566939504967
20230926,104.6324,105.7795,104.3602,104.4671,2046400,-0.006563649838553287
20230927,105.3615,106.0129,103.6311,104.0297,1565600,-0.004187627627153856
20230928,103.845,106.2948,103.6991,105.8865,2161500,0.017848718080915482
20230929,106.81,107.4127,103.9908,104.4769,2122500,-0.013312437120602594
20231002,103.2909,105.0602,101.9882,103.2228,3100900,-0.012003220974805662
20231003,102.5326,102.9895,99.1203,99.9855,4537100,-0.03136200657239496
20231004,100.7438,101.8812,99.9369,101.4632,3115800,0.014778826555936986
20231005,101.0743,102.5326,100.4133,100.8994,2540400,-0.005557041049150779
20231006,99.8105,102.0368,99.3536,101.3951,2193900,0.004913618298443723
20231009,100.4327,103.1742,100.0341,103.1547,1659800,0.017353791524254536
20231010,103.0867,106.1684,103.0867,104.2144,3249200,0.010272473379146163
20231011,105.031,106.2364,104.2533,105.6434,1974500,0.013712492646191121
20231012,104.1172,104.2144,98.8579,99.4995,3818300,-0.05815751473525288
20231013,99.8106,101.6771,99.7231,100.773,2250000,0.012799278983842033
20231016,102.3478,102.5617,100.3063,101.609,2256200,0.00829608653265157
20231017,100.9285,103.388,100.9091,102.0076,1972800,0.003922782956362614
20231018,101.1035,101.5896,99.5578,99.587,1788900,-0.02373006221232965
20231019,99.898,100.5397,98.0023,98.4204,2511100,-0.011714187193333392
20231020,98.5565,99.305,97.3316,97.8565,2136100,-0.00572892341216058
20231023,97.8662,100.2383,97.5357,99.2759,2290300,0.014504238222065036
20231024,98.6731,99.5578,97.2927,98.9259,2194000,-0.0035252068698766736
20231025,98.469,98.7995,97.4968,97.8565,1649200,-0.010809772786078531
20231026,98.6731,100.4424,98.0023,98.819,2382600,0.00983506404170642
20231027,99.1398,99.8786,98.2843,98.8676,2065700,0.0004918008232914772
20231030,99.6064,100.3744,98.1287,99.2856,1871700,0.004228179715849434
20231031,99.6842,101.8618,99.3828,101.4924,1904000,0.02222658519267595
20231101,101.6673,106.4989,100.7632,106.2559,3186000,0.0469348311224842
20231102,109.1237,112.7596,108.4821,110.8542,4602300,0.043275476169893023
20231103,113.9845,117.4259,113.9845,115.5497,4076400,0.042357344112410544
20231106,113.5567,115.1219,112.9832,114.4414,3634500,-0.009591145095344311
20231107,115.4913,118.8744,114.7816,117.7953,4306900,0.029306676911956986
20231108,118.573,120.2937,117.63,118.4175,2581700,0.005281850351027684
20231109,118.6411,119.866,116.7551,117.319,2276300,-0.00927659335947606
20231110,118.155,119.7688,116.8134,119.2827,2374600,0.016738319142113323
20231113,118.3591,119.7299,117.7856,118.9133,2045900,-0.0030969732555060636
20231114,123.4046,127.1474,123.2879,125.31,3968800,0.05379335566077681
20231115,124.6976,126.1655,124.1823,124.3379,2534100,-0.007757920206928226
20231116,124.6392,125.6114,123.8129,124.0754,2364400,-0.0021110357948932457
20231117,124.6198,125.2225,123.9393,124.4934,1938700,0.0033690366774890013
20231120,123.977,125.195,123.4605,125.117,1977500,0.005009376685871425
20231121,124.6493,124.9124,123.2559,123.5092,2312900,-0.012850395198831133
20231122,124.4642,125.3801,123.3144,123.7723,1227900,0.002130202472085063
20231124,123.5385,124.3862,123.4313,124.2206,669800,0.0036215055741239954
20231127,123.3631,123.977,122.7882,123.0415,1716500,-0.009491679656087992
20231128,122.8759,123.6262,122.0768,122.7394,1479500,-0.002455030126871205
20231129,124.0452,124.6396,123.3728,124.0062,2984100,0.010320677207884987
20231130,123.7528,124.5032,122.223,124.4057,2428200,0.0032217200472013374
20231201,124.7273,127.9039,124.3862,127.5142,2897400,0.024986531118252886
20231204,126.7346,128.3132,126.0428,127.1536,2153600,-0.0028274085355237677
20231205,127.2316,127.709,126.3156,127.3875,1926400,0.0018388024395603608
20231206,128.9173,131.5678,128.625,130.1938,3113400,0.022030160278585287
20231207,130.7395,133.1074,130.7103,132.854,3864300,0.020432746681993352
20231208,132.6689,135.3193,132.513,134.9198,2899100,0.01554925033784249
20231211,134.3449,136.6153,133.7408,135.3486,4111900,0.003177863189817387
20231212,135.5629,136.703,135.2804,136.2256,2687600,0.006479445117609561
20231213,137.7749,140.9418,135.8163,140.4838,3971700,0.0312589678973636
20231214,142.8517,149.702,142.4132,149.2148,5732400,0.06214898029141236
20231215,147.412,150.6861,145.7458,146.272,7538300,-0.019721875729245886
20231218,146.194,146.4084,143.1927,144.8006,4054200,-0.010059274495860082
20231219,145.6776,146.9833,144.8396,146.3987,2818500,0.011036444968992587
