datetime,open,high,low,close,volume,return
20230725,188.5226,189.7563,187.7843,188.8723,937400,-0.00020564630773600712
20230726,188.0854,189.1637,187.0557,188.7266,1068600,-0.0007715342479609477
20230727,189.63,192.2334,189.018,191.4854,1414800,0.014618077834582133
20230728,193.9042,194.0305,192.3208,192.8842,1026600,0.007305095326501698
20230731,194.1957,194.3511,192.3985,193.7391,1069000,0.004432135505981094
20230801,193.2534,196.0705,192.2237,193.3408,1163800,-0.0020557798231612967
20230802,195.9247,202.6955,194.2831,199.1984,2209600,0.03029678592080698
20230803,199.4219,202.3847,197.1876,199.383,1563900,0.000926718391208281
20230804,201.6173,201.6173,197.5665,198.3533,1089800,-0.0051644764408023125
20230807,199.6161,203.1909,199.4219,202.3944,906600,0.020373202150703484
20230808,201.083,201.0927,198.5281,199.6647,995800,-0.013486986960837721
20230809,199.2664,200.0727,195.9442,196.2745,757100,-0.016979607383166284
20230810,196.2356,198.9847,195.0699,196.3522,882900,0.00039594049433389067
20230811,195.8956,198.4019,195.8956,197.3527,729400,0.005095687122386172
20230814,196.6339,199.0916,195.9539,198.9944,733600,0.008318650125807014
20230815,197.6248,198.5962,196.6728,197.2362,830600,-0.008835775574520977
20230816,196.5367,199.3927,196.2259,197.3236,955300,0.0004432128249343137
20230817,197.1973,197.6442,191.5728,191.9808,910800,-0.02707627917817157
20230818,190.7083,193.0106,190.446,191.3203,775000,-0.0034405651276055993
20230821,191.2814,193.3699,189.7368,192.7482,726100,0.007463492451887266
20230822,193.0688,193.5448,190.6985,191.5922,638100,-0.005997254896434767
20230823,191.9711,196.4007,191.4368,195.711,606100,0.021497764966742716
20230824,195.5945,197.6053,193.574,193.6517,891000,-0.010522512694603914
20230825,194.9533,197.6539,193.8265,196.7893,1082500,0.016202542936198938
20230828,197.1584,198.8778,196.799,197.7899,452100,0.005084290387100454
20230829,197.2945,199.9076,195.8373,199.8881,798300,0.010608642441235272
20230830,200.1116,201.0053,199.1596,200.0436,709400,0.0007775650275587687
20230831,200.7943,201.8082,200.102,200.1215,941500,0.0003897771595924304
20230901,201.3403,201.7205,199.5268,200.0923,858400,-0.00014601417519333193
20230905,199.5658,200.0241,193.989,195.5197,960900,-0.022852534650067646
20230906,196.4264,199.2928,196.0267,199.0881,994200,0.018250794723316588
20230907,199.6926,201.779,196.9139,201.3403,1008400,0.011312413311518554
20230908,201.4963,201.8472,199.5073,200.7845,844600,-0.0027601290940114653
20230911,201.7595,205.5131,200.843,205.1329,1556300,0.021656762508820204
20230912,204.4504,206.2834,202.2275,203.2415,1270300,-0.0092203807495439
20230913,202.6467,204.4114,201.116,202.13,1248300,-0.005468769297172105
20230914,202.3055,203.2317,195.159,196.9919,1837800,-0.02541959029926566
20230915,196.3387,199.4976,195.861,197.4209,1611900,0.002177681084902572
20230918,197.3331,200.3848,196.5824,198.6299,754100,0.006123660234359063
20230919,198.2106,198.6786,195.6172,198.0254,973300,-0.0030432330373655336
20230920,199.3611,199.9948,195.8317,196.2022,647600,-0.009206882742987643
20230921,195.4612,195.9682,192.9751,193.0628,795300,-0.01600063025409415
20230922,193.3455,196.6994,193.3455,195.432,753600,0.012271345770600739
20230925,194.34,196.6019,194.34,196.1339,598300,0.0035919436463431875
20230926,194.8178,195.783,191.7174,192.3608,949800,-0.019237373067055308
20230927,194.4083,195.3832,192.5266,195.0517,1466100,0.013988828038735468
20230928,195.6075,202.8222,195.6075,199.0784,1550800,0.020643811100617082
20230929,200.4725,200.882,197.6451,197.8304,1326800,-0.006268817355122858
20231002,197.5769,198.4739,192.8093,193.1408,1493400,-0.023705031950994826
20231003,193.3553,195.1687,189.9624,191.3469,1109100,-0.00928819866207653
20231004,192.0293,196.1534,191.3176,195.3735,1005000,0.02104343917931173
20231005,196.9237,197.1186,194.4375,195.7927,1127400,0.0021458927467559175
20231006,193.7453,200.687,193.6088,199.1856,1050100,0.017328956282564922
20231009,198.2106,200.0143,195.3735,199.1953,1205700,4.887455609758895e-05
20231010,199.7121,203.9629,199.4391,203.3292,1117500,0.02075282288473712
20231011,203.0855,206.1078,203.0855,206.0104,851100,0.013186338673067732
20231012,206.4101,206.4101,199.8096,201.6815,1271300,-0.021012740077749226
20231013,202.793,203.9922,197.7329,199.5658,1044400,-0.010490187177508381
20231016,202.5785,205.0061,201.4962,202.8905,1164700,0.0166592411337263
20231017,202.2665,205.5716,200.6383,203.9532,1108200,0.005237868936555312
20231018,201.7205,201.7205,190.9081,191.0739,1784000,-0.0631483341469482
20231019,190.1087,192.2341,184.9901,186.5305,1963500,-0.023777818256942806
20231020,185.5263,186.5598,181.8897,182.5819,2042000,-0.021168777433713704
20231023,182.9329,185.6336,181.6167,183.1961,1298200,0.00336403528455409
20231024,185.0681,185.0681,181.1975,181.8897,1090500,-0.007131468734398405
20231025,180.8367,183.8201,179.4133,179.8033,1652200,-0.011470663292484917
20231026,182.6404,186.0723,182.1919,182.7379,1626100,0.016321344568394514
20231027,182.5624,183.5276,179.6278,180.0665,1548300,-0.014618844894651817
20231030,182.6502,184.5221,181.1,183.3716,920300,0.018355137152124223
20231031,182.3674,186.2478,181.5777,185.5458,1830100,0.01185668100471271
20231101,195.549,209.4032,194.9932,208.1553,3682400,0.1218538164402414
20231102,210.1052,211.2849,206.0201,207.775,1972000,-0.0018268297894721286
20231103,212.0552,214.0051,210.1247,212.5426,1916300,0.02294608755220784
20231106,212.2794,213.2641,209.9687,211.6847,1130900,-0.004036773122926385
20231107,210.6122,214.6583,208.984,214.1708,1091600,0.011744712702388194
20231108,214.5608,216.9592,214.1903,216.2865,1177100,0.009878312042690629
20231109,216.423,218.0317,215.097,215.4578,1051900,-0.0038315146631452413
20231110,216.423,220.4984,216.306,219.8354,1172800,0.020317641887273696
20231113,218.8994,220.6251,217.6515,218.8214,836700,-0.0046123686943638775
20231114,222.4971,224.1837,220.8201,223.316,1114000,0.020540099911580123
20231115,222.9163,224.0277,219.7769,220.0596,1837100,-0.014582064563482655
20231116,221.3076,223.6572,220.6544,220.8688,1254100,0.003677273344077747
20231117,222.2923,223.16,220.7616,222.8968,1006000,0.009181643207602619
20231120,222.7798,223.2185,219.8744,221.2686,1021500,-0.007304746113419247
20231121,220.7421,223.0138,220.2449,220.3716,1106700,-0.004053704498920285
20231122,221.483,223.082,219.9426,221.7658,701300,0.006326496782985913
20231124,220.8493,222.8578,220.0206,222.8383,232700,0.004836089616347294
20231127,222.0193,222.6823,219.7574,220.3229,945200,-0.011288058165716874
20231128,220.1766,220.1766,216.0135,217.1347,1244600,-0.014470244258653842
20231129,219.5624,220.2156,216.3742,217.0567,1110100,-0.00035923745525523465
20231130,216.5187,220.9893,216.4111,220.51,1697700,0.015909421632151144
