datetime,open,high,low,close,volume,return
20230725,389.1351,395.8112,388.2948,394.777,1431072,0.011187269472350936
20230726,395.2757,395.8112,392.8194,395.5896,1429698,0.002058433283972594
20230727,372.5879,380.8338,363.6034,365.367,3731210,-0.07639886196372969
20230728,367.5185,371.0551,361.9874,362.1167,2556460,-0.00889608435974032
20230731,361.775,364.9884,358.3123,364.2867,2025423,0.00599249661149126
20230801,364.1851,368.3126,363.234,367.7956,1290914,0.009632280286120176
20230802,364.0928,365.6071,360.787,364.0466,1680207,-0.010193060444700697
20230803,358.9956,362.8646,353.3814,354.3232,2266842,-0.02670910302463414
20230804,355.099,360.787,351.4608,357.2043,1264806,0.008131113450763117
20230807,357.8968,360.5931,356.4286,360.473,756284,0.009150891893715984
20230808,358.183,359.1526,351.5069,356.8995,1006158,-0.009913409944818707
20230809,356.7149,361.9782,356.5394,357.9615,979945,0.0029754893657336634
20230810,360.0298,364.5082,357.5274,358.0999,986287,0.0003867965377746252
20230811,355.6622,358.811,354.0832,357.9892,863886,-0.00030926645473949854
20230814,358.3308,360.7039,356.9919,358.9125,896019,0.0025793248744798714
20230815,356.2625,358.7556,355.5699,357.3982,1027298,-0.00421916926724486
20230816,355.3851,359.3465,354.6095,357.1211,857227,-0.0007753245283904642
20230817,357.7768,360.2607,354.7111,354.9327,1050975,-0.006127936374057952
20230818,351.2946,355.3667,351.0453,352.735,1105199,-0.006191771846882799
20230821,352.735,353.8339,347.9241,349.4847,1235422,-0.0092147526712556
20230822,351.7101,355.9946,349.9464,354.1571,1083214,0.013369380873799797
20230823,357.038,361.9689,355.7083,361.7196,814524,0.021353605711459833
20230824,361.9782,365.8564,357.3335,357.3705,814419,-0.012023459717798946
20230825,359.9897,362.7386,356.9817,359.3604,996011,0.005568082022722631
20230828,361.0819,363.877,358.9994,361.3596,1073912,0.005563236273217642
20230829,360.6006,363.9603,359.8602,363.2754,699100,0.005301819182959688
20230830,362.9238,365.9873,362.3314,363.1644,793279,-0.00030561646276416887
20230831,364.1269,366.4038,361.6465,361.7575,1270303,-0.003873893912953008
20230901,364.3398,367.0887,363.5716,364.8859,813256,0.008647662056351813
20230905,365.0803,372.9381,364.0807,364.2473,1410355,-0.0017501658709960788
20230906,363.9141,366.376,362.7664,364.8026,1162172,0.0015245916541655191
20230907,360.5266,365.7374,360.5266,364.275,1227071,-0.001446228378935932
20230908,365.1265,366.0428,360.508,361.6187,913882,-0.007292048197454437
20230911,361.6187,363.5809,358.7866,360.3692,1028778,-0.0034552448613538456
20230912,358.3053,360.906,356.593,358.4533,1023916,-0.0053164737264322914
20230913,357.8703,361.7946,357.0095,360.8228,719606,0.0066101080054239425
20230914,364.9599,366.8758,360.8876,366.6907,872554,0.016262695120878634
20230915,364.1825,365.3116,358.9254,359.3511,2613221,-0.020015694438977105
20230918,358.1572,362.0907,357.5648,360.5173,674683,0.0032452053116978075
20230919,359.0827,360.8412,357.8517,360.3229,897393,-0.0005392167609901133
20230920,360.9801,362.9237,357.0928,357.4815,817590,-0.007885705003133348
20230921,355.0751,356.3338,344.4499,344.5887,1140397,-0.03606561883374304
20230922,344.8294,347.9115,343.4411,344.0149,1225380,-0.0016651488560005534
20230925,342.8579,344.8571,341.9972,343.802,1000239,-0.0006190186700040234
20230926,338.9151,341.1735,336.1941,336.9622,1958515,-0.01989436433749403
20230927,337.9433,338.3691,334.0375,336.0274,1519543,-0.0027742408943502994
20230928,336.0275,342.7469,335.8146,341.0902,2015910,0.015066551496433433
