datetime,open,high,low,close,volume,return
20230829,263.6508,268.5691,262.1456,268.4732,2065800,0.019069214649860777
20230830,268.4731,272.0971,268.2622,270.6782,1431000,0.008213174703367354
20230831,271.9342,273.0559,269.2497,269.5277,2579000,-0.004250256184535339
20230901,273.0462,275.2226,271.9437,274.4364,2336600,0.01821208043356548
20230905,274.5227,277.466,269.7674,270.007,2515600,-0.016139811572278617
20230906,268.847,272.7299,267.524,271.2247,1688900,0.004509589107362766
20230907,269.3359,271.7807,266.1913,269.8153,1593200,-0.005196292766574184
20230908,269.9496,271.6945,267.6007,270.6303,1240100,0.003020480680008042
20230911,272.8162,273.238,268.3964,270.4097,1515300,-0.00081495144402699
20230912,268.6937,272.96,268.2718,270.1797,1587300,-0.0008507145980052311
20230913,268.6457,271.0713,261.762,264.5328,2119300,-0.020900577957377875
20230914,267.4856,271.4931,266.3639,270.8987,2660500,0.024064829993735826
20230915,270.2373,270.2373,265.8847,267.6295,4940900,-0.01206785005737987
20230918,267.5431,271.0808,267.3418,269.3456,1363200,0.006411860859312446
20230919,268.521,271.7999,266.1913,268.128,2313500,-0.004520551126993677
20230920,269.8824,274.772,266.6036,267.1117,2380300,-0.003790227130222923
20230921,264.8107,264.8107,260.391,260.8032,2277600,-0.023617354887328634
20230922,260.7841,263.7465,260.4005,261.7907,1707800,0.00378633278726892
20230925,259.5761,263.4877,258.9241,262.9508,1257400,0.0044312676155506825
20230926,259.9596,262.1359,258.0421,258.3968,1756400,-0.017318660025200883
20230927,259.8158,262.9125,258.09,261.4552,1991600,0.011835863957481818
20230928,262.203,266.7665,260.9854,264.8395,1994700,0.012944122946582315
20230929,267.5623,268.0129,260.1609,261.7332,2257800,-0.011728733640153699
20231002,261.3881,265.386,259.0871,260.5061,1778200,-0.004688639563456998
20231003,260.0171,262.2893,256.4986,257.8696,2187900,-0.010120587896600641
20231004,256.4602,256.767,251.935,254.0922,2970100,-0.014648566824274623
20231005,253.0088,254.9646,249.682,250.0368,2639300,-0.015960428015903028
20231006,250.775,257.3423,247.6112,255.0605,2293400,0.020092077525954544
20231009,255.0605,260.4006,253.7278,260.1034,1640800,0.01977117725512967
20231010,261.3977,263.7466,260.6115,261.9346,2009000,0.007040306030681176
20231011,262.2413,263.085,258.7611,261.5702,1538200,-0.0013909938073454198
20231012,262.5002,262.5002,255.2043,258.4832,1910500,-0.011802056974264619
20231013,259.3268,262.6345,255.118,256.8821,1918300,-0.006194114363488157
20231016,260.8895,262.6631,258.4543,259.6144,1678600,0.01063639707314934
20231017,257.4956,264.1876,257.4956,261.3977,2110100,0.006869013490467424
20231018,257.419,257.8983,248.0713,248.5219,4257100,-0.04925725694966976
20231019,247.266,249.2698,241.3698,242.4532,3850000,-0.024419397544098276
20231020,242.1834,244.2842,239.1478,240.15,3103500,-0.009499533399977333
20231023,238.637,242.4725,237.6059,238.3383,3193200,-0.007544125953793501
20231024,241.1618,242.5785,238.2708,240.4873,2304600,0.009016605081122675
20231025,240.7956,241.663,235.6207,236.0447,2542400,-0.018473248499705663
20231026,236.6133,237.7697,231.6792,233.6258,3859200,-0.010247439707681494
20231027,234.2234,235.0618,229.2218,229.8964,3229900,-0.01596319955785752
20231030,232.19,234.7534,230.4939,233.3657,4478300,0.015090440428999763
20231031,219.3826,222.1676,215.6339,217.8407,12093300,-0.06652634012673853
20231101,216.9349,224.201,215.7881,223.4108,4932800,0.025569667103938265
20231102,227.2366,230.889,224.4227,230.4361,7749900,0.03144538065250502
20231103,232.7393,235.3701,229.5302,232.0069,3929500,0.006816711348809568
20231106,232.7393,234.0981,227.7763,229.6266,2891500,-0.010259587727613928
20231107,226.0609,228.528,225.0876,226.3886,4074000,-0.014101117782957862
20231108,227.4294,229.1544,225.9357,226.2923,2532500,-0.00042550174224531556
20231109,228.8171,230.5902,225.3285,225.6465,2708800,-0.0028534170844546347
20231110,226.7933,231.4287,226.0995,230.9757,2525200,0.02361736957576066
20231113,230.2048,234.4739,230.2048,232.8934,3035700,0.00830271070159827
20231114,237.789,240.4873,235.8038,238.8587,3441800,0.02561347266460734
20231115,240.4584,243.7445,239.5718,241.9713,3739900,0.01303149814796245
20231116,241.4028,243.7349,237.6444,239.196,2625000,-0.011469851431160194
20231117,241.0077,245.0262,240.9209,243.8794,2792500,0.019580061096149404
20231120,243.4362,243.7156,239.6296,241.3546,2661400,-0.010352763015283317
20231121,240.3813,240.7764,239.302,240.3524,1765500,-0.004152574605106207
20231122,233.0573,238.637,233.0284,237.0758,3593700,-0.01363221430937156
20231124,237.789,239.8609,237.7408,238.3768,982200,0.005487609514370995
20231127,237.9914,239.2056,237.3746,238.4057,1743300,0.00012130124809694998
20231128,238.743,239.832,237.0758,238.5117,2149900,0.00044463196032706875
20231129,240.6126,242.4436,239.2923,240.3909,2224700,0.007878841579018303
20231130,241.9232,242.3665,238.8394,241.6148,3210500,0.005091130906815122
20231201,242.7616,248.0907,241.8942,247.4354,3731500,0.02409061195428941
20231204,244.3613,246.2501,243.253,245.4984,3028700,-0.00782835198649423
20231205,244.5637,247.8595,244.5637,245.9225,2682200,0.001727268687241601
20231206,247.474,251.5311,246.2887,246.6741,3632600,0.0030565047908157617
20231207,247.8691,249.9603,246.5199,248.0618,2162500,0.005625683377174173
20231208,248.033,252.1383,247.6667,250.076,3258200,0.008119404211643033
20231211,250.4036,252.7164,250.076,251.4444,2898300,0.005472092280555785
20231212,250.5482,252.9574,249.7098,251.9359,2375700,0.0019546492251190095
20231213,251.9069,258.4889,249.8639,258.2383,3708300,0.025016125740194184
20231214,262.5556,275.0931,260.7246,274.8137,6464100,0.06418623878125551
20231215,269.9278,276.4327,269.8122,275.363,7321200,0.0019988684183787075
20231218,276.3267,278.389,274.2355,275.3341,2691700,-0.00010495290141576685
20231219,276.3845,282.3883,275.7678,282.3208,3659600,0.025375331905439724
20231220,281.3281,287.4379,279.0056,279.1888,3818400,-0.011093938356223632
20231221,279.3719,280.1718,276.1918,279.5357,3209300,0.0012428325344919777
20231222,279.767,282.1954,278.4178,279.8151,2833800,0.0009994730249818229
20231226,281.0005,286.3008,280.432,284.8938,2019000,0.01815021558554708
20231227,284.8938,288.286,284.0265,287.2934,1876500,0.008422669792117032
20231228,286.3105,288.3342,285.289,286.0984,2267400,-0.004159323902728107
20231229,286.0695,287.409,282.5521,284.9324,2300600,-0.004075788111925549
20240102,282.7737,285.8672,280.7693,282.0799,2433100,-0.010011070335186112
20240103,277.9167,278.4371,273.0309,273.9753,3043400,-0.02873173493924286
20240104,274.0813,277.753,273.4839,275.71,2995400,0.00633163284571725
20240105,275.8545,280.432,275.1028,278.4371,2684800,0.009891455652488057
20240108,277.1169,282.0509,274.8811,281.6366,2369100,0.01149068132367237
20240109,278.7263,281.7426,277.541,281.6752,1974500,0.0001370728838736568
20240110,281.5401,283.853,280.8752,282.6966,2048000,0.003626137223979642
20240111,283.9013,284.8649,278.8997,281.4535,1941400,-0.004397197098560235
20240112,284.547,285.0866,278.4372,279.8635,1955600,-0.005649341383643036
20240116,278.389,279.6707,275.2281,276.7989,3140100,-0.01095014200868305
20240117,268.7039,271.778,266.8825,268.5112,3789200,-0.029941411092896275
20240118,269.8508,272.2696,267.5765,271.6625,2479300,0.011736333637700769
20240119,273.3277,276.9679,270.065,276.1934,3116000,0.016678355265323352
20240122,276.9873,281.3342,276.9873,279.4754,2072200,0.011883024936728548
20240123,281.2471,283.5513,278.362,279.6303,1866300,0.0005541693738158049
20240124,281.5763,283.2899,279.1559,281.4214,2765900,0.006405269059825303
20240125,284.6356,293.649,283.7933,291.1899,4647100,0.034711486576756156
20240126,291.4127,293.3296,289.1472,289.8927,2920500,-0.0044549657336125925
20240129,289.4957,294.0267,287.9758,293.591,2101400,0.012757489996003901
20240130,290.9383,295.992,290.9383,295.0529,2150200,0.004979423911088743
20240131,295.8371,296.0114,290.3767,290.7446,2813000,-0.01460174876767295
20240201,293.5813,298.2575,292.3227,297.8896,3196300,0.02457468783850736
20240202,297.2215,307.2612,296.2534,305.0539,4661500,0.02405010589836576
20240205,324.2039,324.2039,305.8478,311.1629,6557500,0.020026200467086586
20240206,312.8959,317.0008,308.9071,312.4409,2825700,0.004106927422967033
20240207,312.6539,317.3784,310.8725,313.2831,3203000,0.0026958227055080553
20240208,314.3287,316.0327,311.1823,311.7438,1986100,-0.004913662655170237
20240209,311.7437,312.0632,305.5185,307.0579,2823000,-0.015031198544916302
20240212,307.1063,312.799,306.4286,311.3856,2483600,0.014093978208196578
20240213,305.7316,305.9349,300.8908,302.8755,2923200,-0.027329591996144043
20240214,305.9446,307.726,303.9696,306.6223,1887100,0.012370643727092956
20240215,305.8865,312.9152,305.4121,312.7797,2362900,0.020081515624093438
20240216,313.409,317.8431,311.2016,311.6566,2513200,-0.003590633618384187
20240220,307.1548,308.8394,302.7787,303.7469,2701600,-0.025379723501852913
20240221,302.9336,307.6969,302.9336,307.0386,1779700,0.01083704119427975
20240222,310.7757,313.0702,310.1367,311.8309,1875800,0.015608225828718902
20240223,312.712,314.7257,311.7922,313.5639,1575000,0.00555750417201839
20240226,313.3413,316.8169,311.9859,315.0162,1650000,0.004631399951512627
20240227,316.5652,317.5043,313.4574,317.1945,1640900,0.0069148312658331434
20240228,316.9622,321.1155,316.5749,319.063,1471000,0.005890899868652877
20240229,320.4572,324.2233,319.5858,323.3229,2699800,0.013351146722585971
20240301,323.3616,327.0115,322.9743,325.9756,1815500,0.008204522964622596
20240304,324.9106,329.4222,324.1264,327.8635,1551000,0.00579147181387607
20240305,324.7363,328.1926,321.1735,322.9065,2030000,-0.015118914536605188
20240306,325.5399,326.9728,323.5165,324.9397,1542300,0.0062963797092543405
20240307,327.7279,331.4359,327.6504,329.3834,1732500,0.013675634458507835
20240308,331.1746,333.5272,327.331,328.3863,2307400,-0.003027266336064538
20240311,326.266,327.4375,320.9703,324.3007,1868000,-0.012441450548772437
20240312,324.6008,327.6117,322.1417,326.4983,1645900,0.006776525322807592
20240313,327.3697,332.1718,326.6436,330.6421,1818800,0.012691452052525642
20240314,333.5755,335.7926,328.1442,331.0293,2110200,0.0011712607500553585
20240315,332.0459,336.2283,330.2838,335.9185,4406000,0.014769475795942677
20240318,336.9931,342.0855,336.7801,340.6914,2528200,0.014208654269646015
20240319,340.401,342.7246,338.4841,342.6278,2207600,0.005683650406457463
20240320,339.9362,346.7714,337.0512,345.0965,2563900,0.007205252018152031
20240321,346.2776,353.5678,345.3579,352.9482,2616300,0.022752053789302895
20240322,352.9869,353.8776,346.4616,346.7036,2052000,-0.01769250622870533
20240325,345.5903,347.4395,343.7218,344.6125,1774800,-0.006031449942187073
20240326,345.1062,348.1365,344.6609,345.0385,1637200,0.0012360676718270458
20240327,347.2942,353.1902,346.481,353.0353,2262800,0.023176711579997455
20240328,353.0062,355.5234,351.951,354.7586,2028600,0.004881286824355069
20240401,355.7752,356.2108,351.0893,352.1543,1953800,-0.007341074359668909
20240402,350.7699,353.3645,349.9663,353.2096,1968900,0.002996778599494654
20240403,353.8485,364.0916,352.9869,363.8205,2623700,0.030041372140869216
20240404,365.3502,368.8936,357.1306,358.0116,2492200,-0.01596630337863736
20240405,360.6353,368.8646,359.9479,367.2187,2068300,0.025717214381154818
20240408,367.0347,369.8424,361.0129,361.5744,2690000,-0.015370369970236886
20240409,363.0847,365.1468,353.8679,360.0544,2042700,-0.004203975837414831
20240410,354.536,360.7515,352.7836,360.219,2148500,0.00045727077914281544
20240411,360.7612,361.4776,355.2137,360.1319,2535700,-0.0002418742125320783
20240412,356.8982,360.9644,351.1281,353.9841,2072900,-0.017070875104156058
