datetime,open,high,low,close,volume,return
20230725,317.4076,325.0639,301.114,306.3657,1231317,-0.045718939185173
20230726,309.0973,309.5686,293.6694,298.1708,1141395,-0.02674860718060279
20230727,299.527,299.527,295.7806,296.6992,613855,-0.004935591063717437
20230728,297.9015,299.8444,295.2661,298.1516,429461,0.004895374912648798
20230731,300.056,300.3061,296.4058,300.0945,408282,0.006516386361607784
20230801,299.325,308.1643,298.6517,303.6533,627444,0.011858854673861607
20230802,302.4413,303.2445,299.9934,301.239,450024,-0.0079505653706341
20230803,299.4694,299.4694,292.0824,294.8813,565596,-0.02110515438099947
20230804,296.8915,297.5263,291.6784,292.621,329115,-0.0076653745465022904
20230807,292.6787,297.9784,291.5726,297.9111,368103,0.018078544071691738
20230808,296.8723,302.4414,293.9339,302.1624,516665,0.014270301677369535
20230809,302.4606,302.4606,293.78,294.1311,301911,-0.0265795518104871
20230810,293.8713,295.896,288.36,290.8319,387710,-0.011216644962843803
20230811,294.8044,297.9689,294.3235,295.2468,504131,0.01518030468059739
20230814,295.5065,299.7723,294.9294,298.5844,409898,0.01130439060935351
20230815,297.5264,299.4692,294.4485,294.9968,353472,-0.012015518375178114
20230816,295.2083,298.3199,294.2224,294.8236,226260,-0.0005870818813186185
20230817,294.7466,296.853,288.8216,289.139,312513,-0.019281157347663114
20230818,289.1391,291.9862,288.6294,291.9477,392053,0.009713960872691274
20230821,293.4386,296.3145,291.7121,295.5931,251862,0.012486433186993384
20230822,296.2567,298.4839,293.5539,295.4584,212162,-0.0004558127481998353
20230823,296.3048,306.8947,294.131,305.4711,384060,0.03388889003654372
20230824,304.9902,309.3955,303.4513,304.365,389077,-0.0036209956004579213
20230825,305.0961,312.8774,303.0185,311.1172,826860,0.022184437394826784
20230828,310.819,317.725,310.819,313.5506,520993,0.00782162239786044
20230829,311.7616,316.4025,311.5789,314.878,394244,0.00423322877275778
20230830,317.6769,320.2442,314.3954,315.3702,341496,0.0015633963469965373
20230831,315.3413,317.3005,313.8549,314.6849,266137,-0.002173010160970712
20230901,315.6308,318.1112,315.3895,317.0785,413263,0.007606291014504496
20230905,315.8624,316.2533,300.4539,302.804,813122,-0.04501883488486891
20230906,302.8426,307.2244,301.7424,305.8732,489446,0.010135773202172738
20230907,305.1879,315.761,300.3911,313.6908,468893,0.02555839395812698
20230908,313.2275,319.9739,310.8726,316.1519,417109,0.007845689569628167
20230911,315.9686,317.3874,313.3627,315.071,358640,-0.003418932618097892
20230912,313.797,320.1091,306.6502,307.8131,365336,-0.02303567514415339
20230913,306.7419,310.9788,301.1537,304.5414,455060,-0.010629141892847804
20230914,306.0082,309.2608,301.4721,308.4308,422090,0.012771350360264
20230915,305.9311,308.0254,303.3349,304.8405,952197,-0.011640444186352794
20230918,305.0914,313.2179,305.0914,309.0292,315904,0.013740696903688177
20230919,307.6683,308.397,300.2077,303.4217,307641,-0.01814557760612523
20230920,304.8115,307.263,298.7311,299.6673,386684,-0.012373520521252068
20230921,297.959,297.959,292.2164,293.8475,250105,-0.01942095206903649
20230922,293.4132,297.766,293.1044,295.1794,224050,0.004532758723470476
20230925,294.8126,303.2287,294.6292,302.1574,264124,0.0236397458800206
20230926,300.1692,302.4016,297.6212,298.1327,360294,-0.013319741567925925
20230927,300.6035,307.5912,298.1521,305.0914,393855,0.023340979462726397
20230928,305.1783,311.0656,303.8753,306.8286,281241,0.005694073842009928
20230929,308.3633,309.2898,302.4277,302.4856,345348,-0.014154637070164289
20231002,302.4083,304.5702,295.2887,298.4802,545893,-0.01324172848494043
20231003,298.3161,299.8217,291.1451,294.7933,470199,-0.012352005470422145
20231004,294.7065,300.0823,293.4663,296.3665,371972,0.0053365560403602075
20231005,296.4341,297.2641,288.0084,288.7612,666921,-0.02566186039452034
20231006,288.1532,298.7794,284.1285,298.4126,786098,0.03342356322209583
20231009,298.1327,300.3091,293.8958,297.6888,189065,-0.0024256561794202547
20231010,298.5864,299.5322,294.5618,297.0518,358978,-0.002139693967994405
20231011,298.818,300.4008,294.996,299.8025,289327,0.009259801471039886
20231012,300.1402,306.6742,296.0769,298.7118,447361,-0.003637954557276335
20231013,298.7311,300.2947,283.7956,284.5146,624858,-0.04752810223914783
20231016,288.3366,297.3221,288.0181,293.4325,859208,0.03134439718484683
20231017,291.1837,294.1081,288.3365,289.2051,11191392,-0.014406673103005585
20231018,288.2207,288.2207,277.5414,279.8239,653318,-0.032437857417064286
20231019,280.5478,284.833,274.0814,275.0658,817007,-0.017004078077744622
20231020,274.1104,274.2841,268.0783,270.1147,825502,-0.01799962189444193
20231023,270.6069,273.9028,269.9168,270.6069,523507,0.0018220295083593019
20231024,273.6374,274.8873,271.128,272.4213,418394,0.006705125807945356
20231025,274.4675,274.5543,269.0337,270.134,684310,-0.008396382000877778
20231026,272.3537,276.2529,271.765,272.0256,550269,0.007002570113254336
20231027,271.6589,273.7436,268.4353,271.2245,486544,-0.0029447812841643106
20231030,273.3961,274.8245,270.6068,273.454,553615,0.00821987230134602
20231031,255.956,262.239,239.7126,260.6852,2083450,-0.04669450725067914
20231101,265.1635,273.0391,262.8664,269.3715,1294996,0.03332118960465613
20231102,270.52,272.1125,265.3854,270.9253,798994,0.005768250795364915
20231103,273.1452,277.44,271.8326,272.0159,492222,0.004025488187737292
20231106,272.5082,273.4154,265.7908,268.5511,591005,-0.012737650136008472
20231107,268.0009,269.3811,264.8546,268.9178,407383,0.0013655864930917083
20231108,271.0894,275.8862,268.9082,271.6299,419247,0.010085113322338302
20231109,274.2937,280.0112,271.6395,275.0754,560289,0.012684748102635535
20231110,277.1023,279.6116,273.5312,279.4283,499034,0.015824072586621662
20231113,279.1387,280.9851,276.5039,280.654,700242,0.004386594810898092
20231114,284.7076,289.6684,283.8776,285.2384,492512,0.01633485456919881
20231115,286.2229,286.5172,278.2218,279.3221,655723,-0.020741774657624945
20231116,280.5575,283.588,277.054,279.4958,516122,0.0006219936880695887
20231117,286.6185,291.2416,282.9317,290.3729,682353,0.038916881648659585
20231120,290.373,292.0524,286.9081,290.2668,582895,-0.0003653202227233976
20231121,288.1821,290.5081,286.8212,287.0625,447772,-0.011039310036814576
20231122,288.0566,290.4164,286.6089,289.2824,560271,0.007733086524330579
20231124,290.3826,292.1875,289.3548,290.0545,125624,0.0026691056897703014
20231127,289.3017,292.5059,288.5489,290.122,272842,0.00023283693018871787
20231128,289.4947,290.2813,284.1188,284.64,346486,-0.01889558321856366
20231129,287.373,288.977,284.8435,285.5704,241329,0.003268652882294276
